"Plot Title: 20386723"
"#","Date Time, GMT-04:00","Water Content, m³/m³ (LGR S/N: 20386723, SEN S/N: 20385905, LBL: 20385905 - top)","Water Content, m³/m³ (LGR S/N: 20386723, SEN S/N: 20385906, LBL: 20385906 - bottom)"
2655,07/02/18 04:00:01 AM,0.3427,0.4004
2656,07/02/18 04:15:01 AM,0.3427,0.4004
2657,07/02/18 04:30:01 AM,0.3422,0.4010
2658,07/02/18 04:45:01 AM,0.3427,0.4010
2659,07/02/18 05:00:01 AM,0.3427,0.4004
2660,07/02/18 05:15:01 AM,0.3422,0.3997
2661,07/02/18 05:30:01 AM,0.3422,0.4010
2662,07/02/18 05:45:01 AM,0.3422,0.4010
2663,07/02/18 06:00:01 AM,0.3422,0.4010
2664,07/02/18 06:15:01 AM,0.3422,0.4004
2665,07/02/18 06:30:01 AM,0.3422,0.4010
2666,07/02/18 06:45:01 AM,0.3418,0.4010
2667,07/02/18 07:00:01 AM,0.3418,0.4010
2668,07/02/18 07:15:01 AM,0.3418,0.4010
2669,07/02/18 07:30:01 AM,0.3418,0.4010
2670,07/02/18 07:45:01 AM,0.3418,0.4010
2671,07/02/18 08:00:01 AM,0.3422,0.4010
2672,07/02/18 08:15:01 AM,0.3418,0.4010
2673,07/02/18 08:30:01 AM,0.3418,0.4010
2674,07/02/18 08:45:01 AM,0.3418,0.4010
2675,07/02/18 09:00:01 AM,0.3418,0.4016
2676,07/02/18 09:15:01 AM,0.3418,0.4004
2677,07/02/18 09:30:01 AM,0.3418,0.4010
2678,07/02/18 09:45:01 AM,0.3418,0.4004
2679,07/02/18 10:00:01 AM,0.3422,0.4004
2680,07/02/18 10:15:01 AM,0.3418,0.4010
2681,07/02/18 10:30:01 AM,0.3418,0.4004
2682,07/02/18 10:45:01 AM,0.3418,0.4004
2683,07/02/18 11:00:01 AM,0.3412,0.4004
2684,07/02/18 11:15:01 AM,0.3418,0.4010
2685,07/02/18 11:30:01 AM,0.3412,0.4004
2686,07/02/18 11:45:01 AM,0.3412,0.4016
2687,07/02/18 12:00:01 PM,0.3418,0.4010
2688,07/02/18 12:15:01 PM,0.3418,0.4010
2689,07/02/18 12:30:01 PM,0.3422,0.4016
2690,07/02/18 12:45:01 PM,0.3418,0.4010
2691,07/02/18 01:00:01 PM,0.3412,0.4004
2692,07/02/18 01:15:01 PM,0.3418,0.4004
2693,07/02/18 01:30:01 PM,0.3422,0.4004
2694,07/02/18 01:45:01 PM,0.3422,0.4004
2695,07/02/18 02:00:01 PM,0.3418,0.4004
2696,07/02/18 02:15:01 PM,0.3418,0.4004
2697,07/02/18 02:30:01 PM,0.3418,0.4004
2698,07/02/18 02:45:01 PM,0.3418,0.4010
2699,07/02/18 03:00:01 PM,0.3418,0.4004
2700,07/02/18 03:15:01 PM,0.3422,0.4016
2701,07/02/18 03:30:01 PM,0.3418,0.4004
2702,07/02/18 03:45:01 PM,0.3422,0.4010
2703,07/02/18 04:00:01 PM,0.3762,0.4004
2704,07/02/18 04:15:01 PM,0.3769,0.4010
2705,07/02/18 04:30:01 PM,0.3769,0.4010
2706,07/02/18 04:45:01 PM,0.3769,0.4010
2707,07/02/18 05:00:01 PM,0.3762,0.4016
2708,07/02/18 05:15:01 PM,0.3769,0.4010
2709,07/02/18 05:30:01 PM,0.3762,0.4004
2710,07/02/18 05:45:01 PM,0.3769,0.4010
2711,07/02/18 06:00:01 PM,0.3762,0.4004
2712,07/02/18 06:15:01 PM,0.3769,0.4016
2713,07/02/18 06:30:01 PM,0.3762,0.4010
2714,07/02/18 06:45:01 PM,0.3769,0.4010
2715,07/02/18 07:00:01 PM,0.3769,0.4004
2716,07/02/18 07:15:01 PM,0.3769,0.4010
2717,07/02/18 07:30:01 PM,0.3769,0.4010
2718,07/02/18 07:45:01 PM,0.3769,0.4016
2719,07/02/18 08:00:01 PM,0.3769,0.4004
2720,07/02/18 08:15:01 PM,0.3769,0.4016
2721,07/02/18 08:30:01 PM,0.3769,0.4010
2722,07/02/18 08:45:01 PM,0.3775,0.4016
2723,07/02/18 09:00:01 PM,0.3769,0.4010
2724,07/02/18 09:15:01 PM,0.3775,0.4004
2725,07/02/18 09:30:01 PM,0.3775,0.4016
2726,07/02/18 09:45:01 PM,0.3775,0.4010
2727,07/02/18 10:00:01 PM,0.3775,0.4010
2728,07/02/18 10:15:01 PM,0.3775,0.4016
2729,07/02/18 10:30:01 PM,0.3775,0.4016
2730,07/02/18 10:45:01 PM,0.3780,0.4010
2731,07/02/18 11:00:01 PM,0.3775,0.4016
2732,07/02/18 11:15:01 PM,0.3775,0.4016
2733,07/02/18 11:30:01 PM,0.3780,0.4016
2734,07/02/18 11:45:01 PM,0.3775,0.4016
2735,07/03/18 12:00:01 AM,0.3780,0.4010
2736,07/03/18 12:15:01 AM,0.3787,0.4010
2737,07/03/18 12:30:01 AM,0.3780,0.4016
2738,07/03/18 12:45:01 AM,0.3729,0.4010
2739,07/03/18 01:00:01 AM,0.3688,0.4016
2740,07/03/18 01:15:01 AM,0.3666,0.4016
2741,07/03/18 01:30:01 AM,0.3660,0.4016
2742,07/03/18 01:45:01 AM,0.3660,0.4016
2743,07/03/18 02:00:01 AM,0.3643,0.4016
2744,07/03/18 02:15:01 AM,0.3643,0.4010
2745,07/03/18 02:30:01 AM,0.3638,0.4016
2746,07/03/18 02:45:01 AM,0.3632,0.4016
2747,07/03/18 03:00:01 AM,0.3632,0.4016
2748,07/03/18 03:15:01 AM,0.3628,0.4016
2749,07/03/18 03:30:01 AM,0.3622,0.4016
2750,07/03/18 03:45:01 AM,0.3628,0.4016
2751,07/03/18 04:00:01 AM,0.3622,0.4010
2752,07/03/18 04:15:01 AM,0.3622,0.4016
2753,07/03/18 04:30:01 AM,0.3622,0.4016
2754,07/03/18 04:45:01 AM,0.3622,0.4016
2755,07/03/18 05:00:01 AM,0.3622,0.4010
2756,07/03/18 05:15:01 AM,0.3622,0.4004
2757,07/03/18 05:30:01 AM,0.3622,0.4010
2758,07/03/18 05:45:01 AM,0.3622,0.4016
2759,07/03/18 06:00:01 AM,0.3622,0.4016
2760,07/03/18 06:15:01 AM,0.3622,0.4010
2761,07/03/18 06:30:01 AM,0.3622,0.4004
2762,07/03/18 06:45:01 AM,0.3622,0.4016
2763,07/03/18 07:00:01 AM,0.3628,0.4016
2764,07/03/18 07:15:01 AM,0.3616,0.4016
2765,07/03/18 07:30:01 AM,0.3616,0.4004
2766,07/03/18 07:45:01 AM,0.3605,0.4016
2767,07/03/18 08:00:01 AM,0.3594,0.4010
2768,07/03/18 08:15:01 AM,0.3590,0.4010
2769,07/03/18 08:30:01 AM,0.3578,0.4016
2770,07/03/18 08:45:01 AM,0.3568,0.4010
2771,07/03/18 09:00:01 AM,0.3563,0.4016
2772,07/03/18 09:15:01 AM,0.3557,0.4010
2773,07/03/18 09:30:01 AM,0.3557,0.4016
2774,07/03/18 09:45:01 AM,0.3553,0.4016
2775,07/03/18 10:00:01 AM,0.3553,0.4010
2776,07/03/18 10:15:01 AM,0.3547,0.4022
2777,07/03/18 10:30:01 AM,0.3553,0.4016
2778,07/03/18 10:45:01 AM,0.3542,0.4022
2779,07/03/18 11:00:01 AM,0.3542,0.4016
2780,07/03/18 11:15:01 AM,0.3537,0.4016
2781,07/03/18 11:30:01 AM,0.3537,0.4010
2782,07/03/18 11:45:01 AM,0.3537,0.4010
2783,07/03/18 12:00:01 PM,0.3537,0.4016
2784,07/03/18 12:15:01 PM,0.3537,0.4016
2785,07/03/18 12:30:01 PM,0.3531,0.4016
2786,07/03/18 12:45:01 PM,0.3531,0.4010
2787,07/03/18 01:00:01 PM,0.3526,0.4010
2788,07/03/18 01:15:01 PM,0.3526,0.4010
2789,07/03/18 01:30:01 PM,0.3526,0.4010
2790,07/03/18 01:45:01 PM,0.3531,0.4010
2791,07/03/18 02:00:01 PM,0.3521,0.4016
2792,07/03/18 02:15:01 PM,0.3521,0.4016
2793,07/03/18 02:30:01 PM,0.3521,0.4016
2794,07/03/18 02:45:01 PM,0.3526,0.4016
2795,07/03/18 03:00:01 PM,0.3521,0.4022
2796,07/03/18 03:15:01 PM,0.3521,0.4016
2797,07/03/18 03:30:01 PM,0.3516,0.4010
2798,07/03/18 03:45:01 PM,0.3516,0.4010
2799,07/03/18 04:00:01 PM,0.3516,0.4010
2800,07/03/18 04:15:01 PM,0.3516,0.4016
2801,07/03/18 04:30:01 PM,0.3516,0.4010
2802,07/03/18 04:45:01 PM,0.3516,0.4016
2803,07/03/18 05:00:01 PM,0.3516,0.4010
2804,07/03/18 05:15:01 PM,0.3516,0.4016
2805,07/03/18 05:30:01 PM,0.3521,0.4010
2806,07/03/18 05:45:01 PM,0.3516,0.4016
2807,07/03/18 06:00:01 PM,0.3521,0.4010
2808,07/03/18 06:15:01 PM,0.3516,0.4016
2809,07/03/18 06:30:01 PM,0.3521,0.4010
2810,07/03/18 06:45:01 PM,0.3516,0.4016
2811,07/03/18 07:00:01 PM,0.3516,0.4010
2812,07/03/18 07:15:01 PM,0.3516,0.4016
2813,07/03/18 07:30:01 PM,0.3516,0.4010
2814,07/03/18 07:45:01 PM,0.3516,0.4016
2815,07/03/18 08:00:01 PM,0.3516,0.4010
2816,07/03/18 08:15:01 PM,0.3516,0.4016
2817,07/03/18 08:30:01 PM,0.3516,0.4016
2818,07/03/18 08:45:01 PM,0.3516,0.4010
2819,07/03/18 09:00:01 PM,0.3516,0.4016
2820,07/03/18 09:15:01 PM,0.3511,0.4010
2821,07/03/18 09:30:01 PM,0.3516,0.4010
2822,07/03/18 09:45:01 PM,0.3516,0.4016
2823,07/03/18 10:00:01 PM,0.3511,0.4010
2824,07/03/18 10:15:01 PM,0.3511,0.4016
2825,07/03/18 10:30:01 PM,0.3516,0.4016
2826,07/03/18 10:45:01 PM,0.3506,0.4016
2827,07/03/18 11:00:01 PM,0.3511,0.4016
2828,07/03/18 11:15:01 PM,0.3511,0.4010
2829,07/03/18 11:30:01 PM,0.3506,0.4010
2830,07/03/18 11:45:01 PM,0.3506,0.4016
2831,07/04/18 12:00:01 AM,0.3511,0.4016
2832,07/04/18 12:15:01 AM,0.3500,0.4010
2833,07/04/18 12:30:01 AM,0.3506,0.4016
2834,07/04/18 12:45:01 AM,0.3506,0.4016
2835,07/04/18 01:00:01 AM,0.3500,0.4010
2836,07/04/18 01:15:01 AM,0.3500,0.4016
2837,07/04/18 01:30:01 AM,0.3506,0.4010
2838,07/04/18 01:45:01 AM,0.3496,0.4022
2839,07/04/18 02:00:01 AM,0.3500,0.4022
2840,07/04/18 02:15:01 AM,0.3496,0.4010
2841,07/04/18 02:30:01 AM,0.3496,0.4010
2842,07/04/18 02:45:01 AM,0.3496,0.4022
2843,07/04/18 03:00:01 AM,0.3496,0.4016
2844,07/04/18 03:15:01 AM,0.3490,0.4010
2845,07/04/18 03:30:01 AM,0.3496,0.4010
2846,07/04/18 03:45:01 AM,0.3490,0.4016
2847,07/04/18 04:00:01 AM,0.3490,0.4022
2848,07/04/18 04:15:01 AM,0.3490,0.4022
2849,07/04/18 04:30:01 AM,0.3490,0.4016
2850,07/04/18 04:45:01 AM,0.3486,0.4016
2851,07/04/18 05:00:01 AM,0.3490,0.4010
2852,07/04/18 05:15:01 AM,0.3490,0.4016
2853,07/04/18 05:30:01 AM,0.3486,0.4022
2854,07/04/18 05:45:01 AM,0.3490,0.4016
2855,07/04/18 06:00:01 AM,0.3490,0.4016
2856,07/04/18 06:15:01 AM,0.3486,0.4022
2857,07/04/18 06:30:01 AM,0.3486,0.4022
2858,07/04/18 06:45:01 AM,0.3490,0.4016
2859,07/04/18 07:00:01 AM,0.3486,0.4010
2860,07/04/18 07:15:01 AM,0.3486,0.4022
2861,07/04/18 07:30:01 AM,0.3490,0.4016
2862,07/04/18 07:45:01 AM,0.3486,0.4010
2863,07/04/18 08:00:01 AM,0.3490,0.4022
2864,07/04/18 08:15:01 AM,0.3486,0.4016
2865,07/04/18 08:30:01 AM,0.3486,0.4022
2866,07/04/18 08:45:01 AM,0.3486,0.4022
2867,07/04/18 09:00:01 AM,0.3481,0.4016
2868,07/04/18 09:15:01 AM,0.3481,0.4022
2869,07/04/18 09:30:01 AM,0.3486,0.4010
2870,07/04/18 09:45:01 AM,0.3486,0.4016
2871,07/04/18 10:00:01 AM,0.3486,0.4010
2872,07/04/18 10:15:01 AM,0.3486,0.4016
2873,07/04/18 10:30:01 AM,0.3486,0.4010
2874,07/04/18 10:45:01 AM,0.3486,0.4022
2875,07/04/18 11:00:01 AM,0.3481,0.4022
2876,07/04/18 11:15:01 AM,0.3486,0.4016
2877,07/04/18 11:30:01 AM,0.3481,0.4016
2878,07/04/18 11:45:01 AM,0.3481,0.4016
2879,07/04/18 12:00:01 PM,0.3486,0.4016
2880,07/04/18 12:15:01 PM,0.3486,0.4016
2881,07/04/18 12:30:01 PM,0.3486,0.4010
2882,07/04/18 12:45:01 PM,0.3486,0.4022
2883,07/04/18 01:00:01 PM,0.3481,0.4016
2884,07/04/18 01:15:01 PM,0.3486,0.4016
2885,07/04/18 01:30:01 PM,0.3490,0.4022
2886,07/04/18 01:45:01 PM,0.3486,0.4010
2887,07/04/18 02:00:01 PM,0.3490,0.4016
2888,07/04/18 02:15:01 PM,0.3486,0.4016
2889,07/04/18 02:30:01 PM,0.3486,0.4010
2890,07/04/18 02:45:01 PM,0.3490,0.4022
2891,07/04/18 03:00:01 PM,0.3486,0.4010
2892,07/04/18 03:15:01 PM,0.3486,0.4010
2893,07/04/18 03:30:01 PM,0.3486,0.4010
2894,07/04/18 03:45:01 PM,0.3486,0.4022
2895,07/04/18 04:00:01 PM,0.3490,0.4022
2896,07/04/18 04:15:01 PM,0.3486,0.4010
2897,07/04/18 04:30:01 PM,0.3496,0.4010
2898,07/04/18 04:45:01 PM,0.3490,0.4016
2899,07/04/18 05:00:01 PM,0.3490,0.4010
2900,07/04/18 05:15:01 PM,0.3490,0.4022
2901,07/04/18 05:30:01 PM,0.3490,0.4016
2902,07/04/18 05:45:01 PM,0.3490,0.4022
2903,07/04/18 06:00:01 PM,0.3490,0.4016
2904,07/04/18 06:15:01 PM,0.3490,0.4016
2905,07/04/18 06:30:01 PM,0.3490,0.4016
2906,07/04/18 06:45:01 PM,0.3490,0.4010
2907,07/04/18 07:00:01 PM,0.3490,0.4022
2908,07/04/18 07:15:01 PM,0.3490,0.4022
2909,07/04/18 07:30:01 PM,0.3490,0.4022
2910,07/04/18 07:45:01 PM,0.3490,0.4016
2911,07/04/18 08:00:01 PM,0.3490,0.4016
2912,07/04/18 08:15:01 PM,0.3490,0.4010
2913,07/04/18 08:30:01 PM,0.3486,0.4022
2914,07/04/18 08:45:01 PM,0.3490,0.4016
2915,07/04/18 09:00:01 PM,0.3486,0.4016
2916,07/04/18 09:15:01 PM,0.3486,0.4022
2917,07/04/18 09:30:01 PM,0.3486,0.4022
2918,07/04/18 09:45:01 PM,0.3486,0.4010
2919,07/04/18 10:00:01 PM,0.3490,0.4022
2920,07/04/18 10:15:01 PM,0.3486,0.4022
2921,07/04/18 10:30:01 PM,0.3486,0.4010
2922,07/04/18 10:45:01 PM,0.3486,0.4022
2923,07/04/18 11:00:01 PM,0.3486,0.4016
2924,07/04/18 11:15:01 PM,0.3486,0.4022
2925,07/04/18 11:30:01 PM,0.3481,0.4022
2926,07/04/18 11:45:01 PM,0.3481,0.4016
2927,07/05/18 12:00:01 AM,0.3481,0.4010
2928,07/05/18 12:15:01 AM,0.3481,0.4022
2929,07/05/18 12:30:01 AM,0.3481,0.4016
2930,07/05/18 12:45:01 AM,0.3486,0.4016
2931,07/05/18 01:00:01 AM,0.3476,0.4022
2932,07/05/18 01:15:01 AM,0.3481,0.4022
2933,07/05/18 01:30:01 AM,0.3481,0.4016
2934,07/05/18 01:45:01 AM,0.3476,0.4022
2935,07/05/18 02:00:01 AM,0.3476,0.4022
2936,07/05/18 02:15:01 AM,0.3481,0.4022
2937,07/05/18 02:30:01 AM,0.3476,0.4016
2938,07/05/18 02:45:01 AM,0.3476,0.4022
2939,07/05/18 03:00:01 AM,0.3481,0.4022
2940,07/05/18 03:15:01 AM,0.3471,0.4016
2941,07/05/18 03:30:01 AM,0.3476,0.4016
2942,07/05/18 03:45:01 AM,0.3476,0.4022
2943,07/05/18 04:00:01 AM,0.3471,0.4016
2944,07/05/18 04:15:01 AM,0.3471,0.4016
2945,07/05/18 04:30:01 AM,0.3471,0.4022
2946,07/05/18 04:45:01 AM,0.3471,0.4022
2947,07/05/18 05:00:01 AM,0.3471,0.4016
2948,07/05/18 05:15:01 AM,0.3471,0.4016
2949,07/05/18 05:30:01 AM,0.3466,0.4022
2950,07/05/18 05:45:01 AM,0.3471,0.4016
2951,07/05/18 06:00:01 AM,0.3466,0.4016
2952,07/05/18 06:15:01 AM,0.3466,0.4010
2953,07/05/18 06:30:01 AM,0.3466,0.4022
2954,07/05/18 06:45:01 AM,0.3466,0.4022
2955,07/05/18 07:00:01 AM,0.3466,0.4022
2956,07/05/18 07:15:01 AM,0.3466,0.4010
2957,07/05/18 07:30:01 AM,0.3466,0.4022
2958,07/05/18 07:45:01 AM,0.3466,0.4016
2959,07/05/18 08:00:01 AM,0.3466,0.4022
2960,07/05/18 08:15:01 AM,0.3466,0.4016
2961,07/05/18 08:30:01 AM,0.3461,0.4022
2962,07/05/18 08:45:01 AM,0.3466,0.4016
2963,07/05/18 09:00:01 AM,0.3466,0.4022
2964,07/05/18 09:15:01 AM,0.3461,0.4022
2965,07/05/18 09:30:01 AM,0.3466,0.4022
2966,07/05/18 09:45:01 AM,0.3466,0.4016
2967,07/05/18 10:00:01 AM,0.3471,0.4022
2968,07/05/18 10:15:01 AM,0.3476,0.4022
2969,07/05/18 10:30:01 AM,0.3476,0.4016
2970,07/05/18 10:45:01 AM,0.3476,0.4022
2971,07/05/18 11:00:01 AM,0.3481,0.4022
2972,07/05/18 11:15:01 AM,0.3481,0.4016
2973,07/05/18 11:30:01 AM,0.3486,0.4016
2974,07/05/18 11:45:01 AM,0.3481,0.4022
2975,07/05/18 12:00:01 PM,0.3481,0.4022
2976,07/05/18 12:15:01 PM,0.3481,0.4016
2977,07/05/18 12:30:01 PM,0.3481,0.4016
2978,07/05/18 12:45:01 PM,0.3481,0.4022
2979,07/05/18 01:00:01 PM,0.3481,0.4016
2980,07/05/18 01:15:01 PM,0.3481,0.4016
2981,07/05/18 01:30:01 PM,0.3481,0.4016
2982,07/05/18 01:45:01 PM,0.3481,0.4016
2983,07/05/18 02:00:01 PM,0.3486,0.4022
2984,07/05/18 02:15:01 PM,0.3486,0.4022
2985,07/05/18 02:30:01 PM,0.3481,0.4022
2986,07/05/18 02:45:01 PM,0.3486,0.4016
2987,07/05/18 03:00:01 PM,0.3486,0.4016
2988,07/05/18 03:15:01 PM,0.3486,0.4022
2989,07/05/18 03:30:01 PM,0.3486,0.4022
2990,07/05/18 03:45:01 PM,0.3486,0.4022
2991,07/05/18 04:00:01 PM,0.3481,0.4022
2992,07/05/18 04:15:01 PM,0.3486,0.4016
2993,07/05/18 04:30:01 PM,0.3486,0.4016
2994,07/05/18 04:45:01 PM,0.3481,0.4016
2995,07/05/18 05:00:01 PM,0.3486,0.4022
2996,07/05/18 05:15:01 PM,0.3699,0.4016
2997,07/05/18 05:30:01 PM,0.3705,0.4029
2998,07/05/18 05:45:01 PM,0.3711,0.4029
2999,07/05/18 06:00:01 PM,0.3705,0.4022
3000,07/05/18 06:15:01 PM,0.3716,0.4029
3001,07/05/18 06:30:01 PM,0.3729,0.4029
3002,07/05/18 06:45:01 PM,0.3716,0.4022
3003,07/05/18 07:00:01 PM,0.3722,0.4029
3004,07/05/18 07:15:01 PM,0.3716,0.4029
3005,07/05/18 07:30:01 PM,0.3711,0.4022
3006,07/05/18 07:45:01 PM,0.3711,0.4029
3007,07/05/18 08:00:01 PM,0.3711,0.4029
3008,07/05/18 08:15:01 PM,0.3716,0.4022
3009,07/05/18 08:30:01 PM,0.3716,0.4029
3010,07/05/18 08:45:01 PM,0.3722,0.4022
3011,07/05/18 09:00:01 PM,0.3716,0.4016
3012,07/05/18 09:15:01 PM,0.3716,0.4029
3013,07/05/18 09:30:01 PM,0.3716,0.4022
3014,07/05/18 09:45:01 PM,0.3716,0.4022
3015,07/05/18 10:00:01 PM,0.3716,0.4029
3016,07/05/18 10:15:01 PM,0.3716,0.4029
3017,07/05/18 10:30:01 PM,0.3722,0.4022
3018,07/05/18 10:45:01 PM,0.3729,0.4029
3019,07/05/18 11:00:01 PM,0.3729,0.4029
3020,07/05/18 11:15:01 PM,0.3722,0.4029
3021,07/05/18 11:30:01 PM,0.3729,0.4029
3022,07/05/18 11:45:01 PM,0.3729,0.4029
3023,07/06/18 12:00:01 AM,0.3729,0.4029
3024,07/06/18 12:15:01 AM,0.3729,0.4029
3025,07/06/18 12:30:01 AM,0.3729,0.4029
3026,07/06/18 12:45:01 AM,0.3734,0.4029
3027,07/06/18 01:00:01 AM,0.3729,0.4029
3028,07/06/18 01:15:01 AM,0.3729,0.4029
3029,07/06/18 01:30:01 AM,0.3734,0.4029
3030,07/06/18 01:45:01 AM,0.3734,0.4029
3031,07/06/18 02:00:01 AM,0.3734,0.4029
3032,07/06/18 02:15:01 AM,0.3734,0.4029
3033,07/06/18 02:30:01 AM,0.3740,0.4029
3034,07/06/18 02:45:01 AM,0.3734,0.4029
3035,07/06/18 03:00:01 AM,0.3740,0.4029
3036,07/06/18 03:15:01 AM,0.3740,0.4029
3037,07/06/18 03:30:01 AM,0.3740,0.4029
3038,07/06/18 03:45:01 AM,0.3740,0.4029
3039,07/06/18 04:00:01 AM,0.3746,0.4029
3040,07/06/18 04:15:01 AM,0.3740,0.4029
3041,07/06/18 04:30:01 AM,0.3746,0.4029
3042,07/06/18 04:45:01 AM,0.3746,0.4029
3043,07/06/18 05:00:01 AM,0.3746,0.4029
3044,07/06/18 05:15:01 AM,0.3746,0.4022
3045,07/06/18 05:30:01 AM,0.3746,0.4016
3046,07/06/18 05:45:01 AM,0.3746,0.4022
3047,07/06/18 06:00:01 AM,0.3751,0.4029
3048,07/06/18 06:15:01 AM,0.3746,0.4029
3049,07/06/18 06:30:01 AM,0.3746,0.4022
3050,07/06/18 06:45:01 AM,0.3751,0.4022
3051,07/06/18 07:00:01 AM,0.3751,0.4022
3052,07/06/18 07:15:01 AM,0.3746,0.4029
3053,07/06/18 07:30:01 AM,0.3751,0.4029
3054,07/06/18 07:45:01 AM,0.3751,0.4022
3055,07/06/18 08:00:01 AM,0.3751,0.4016
3056,07/06/18 08:15:01 AM,0.3751,0.4029
3057,07/06/18 08:30:01 AM,0.3758,0.4029
3058,07/06/18 08:45:01 AM,0.3751,0.4022
3059,07/06/18 09:00:01 AM,0.3758,0.4029
3060,07/06/18 09:15:01 AM,0.3758,0.4029
3061,07/06/18 09:30:01 AM,0.3758,0.4022
3062,07/06/18 09:45:01 AM,0.3758,0.4029
3063,07/06/18 10:00:01 AM,0.3758,0.4022
3064,07/06/18 10:15:01 AM,0.3762,0.4029
3065,07/06/18 10:30:01 AM,0.3758,0.4022
3066,07/06/18 10:45:01 AM,0.3758,0.4029
3067,07/06/18 11:00:01 AM,0.3758,0.4022
3068,07/06/18 11:15:01 AM,0.3758,0.4029
3069,07/06/18 11:30:01 AM,0.3758,0.4022
3070,07/06/18 11:45:01 AM,0.3758,0.4029
3071,07/06/18 12:00:01 PM,0.3762,0.4022
3072,07/06/18 12:15:01 PM,0.3758,0.4029
3073,07/06/18 12:30:01 PM,0.3762,0.4022
3074,07/06/18 12:45:01 PM,0.3762,0.4029
3075,07/06/18 01:00:01 PM,0.3762,0.4022
3076,07/06/18 01:15:01 PM,0.3762,0.4029
3077,07/06/18 01:30:01 PM,0.3762,0.4029
3078,07/06/18 01:45:01 PM,0.3762,0.4029
3079,07/06/18 02:00:01 PM,0.3762,0.4022
3080,07/06/18 02:15:01 PM,0.3762,0.4029
3081,07/06/18 02:30:01 PM,0.3762,0.4022
3082,07/06/18 02:45:01 PM,0.3762,0.4029
3083,07/06/18 03:00:01 PM,0.3762,0.4022
3084,07/06/18 03:15:01 PM,0.3762,0.4029
3085,07/06/18 03:30:01 PM,0.3762,0.4022
3086,07/06/18 03:45:01 PM,0.3762,0.4029
3087,07/06/18 04:00:01 PM,0.3762,0.4022
3088,07/06/18 04:15:01 PM,0.3762,0.4029
3089,07/06/18 04:30:01 PM,0.3762,0.4022
3090,07/06/18 04:45:01 PM,0.3762,0.4029
3091,07/06/18 05:00:01 PM,0.3769,0.4022
3092,07/06/18 05:15:01 PM,0.3762,0.4029
3093,07/06/18 05:30:01 PM,0.3769,0.4022
3094,07/06/18 05:45:01 PM,0.3762,0.4029
3095,07/06/18 06:00:01 PM,0.3769,0.4022
3096,07/06/18 06:15:01 PM,0.3762,0.4029
3097,07/06/18 06:30:01 PM,0.3769,0.4022
3098,07/06/18 06:45:01 PM,0.3762,0.4029
3099,07/06/18 07:00:01 PM,0.3769,0.4022
3100,07/06/18 07:15:01 PM,0.3762,0.4029
3101,07/06/18 07:30:01 PM,0.3769,0.4029
3102,07/06/18 07:45:01 PM,0.3769,0.4016
3103,07/06/18 08:00:01 PM,0.3769,0.4029
3104,07/06/18 08:15:01 PM,0.3769,0.4022
3105,07/06/18 08:30:01 PM,0.3769,0.4029
3106,07/06/18 08:45:01 PM,0.3762,0.4029
3107,07/06/18 09:00:01 PM,0.3762,0.4016
3108,07/06/18 09:15:01 PM,0.3762,0.4016
3109,07/06/18 09:30:01 PM,0.3769,0.4022
3110,07/06/18 09:45:01 PM,0.3762,0.4016
3111,07/06/18 10:00:01 PM,0.3762,0.4022
3112,07/06/18 10:15:01 PM,0.3762,0.4022
3113,07/06/18 10:30:01 PM,0.3762,0.4016
3114,07/06/18 10:45:01 PM,0.3762,0.4022
3115,07/06/18 11:00:01 PM,0.3762,0.4022
3116,07/06/18 11:15:01 PM,0.3762,0.4016
3117,07/06/18 11:30:01 PM,0.3762,0.4016
3118,07/06/18 11:45:01 PM,0.3758,0.4022
3119,07/07/18 12:00:01 AM,0.3762,0.4022
3120,07/07/18 12:15:01 AM,0.3762,0.4016
3121,07/07/18 12:30:01 AM,0.3762,0.4016
3122,07/07/18 12:45:01 AM,0.3762,0.4016
3123,07/07/18 01:00:01 AM,0.3762,0.4022
3124,07/07/18 01:15:01 AM,0.3762,0.4016
3125,07/07/18 01:30:01 AM,0.3758,0.4022
3126,07/07/18 01:45:01 AM,0.3758,0.4022
3127,07/07/18 02:00:01 AM,0.3762,0.4022
3128,07/07/18 02:15:01 AM,0.3758,0.4016
3129,07/07/18 02:30:01 AM,0.3762,0.4016
3130,07/07/18 02:45:01 AM,0.3758,0.4022
3131,07/07/18 03:00:01 AM,0.3758,0.4016
3132,07/07/18 03:15:01 AM,0.3762,0.4022
3133,07/07/18 03:30:01 AM,0.3758,0.4022
3134,07/07/18 03:45:01 AM,0.3758,0.4022
3135,07/07/18 04:00:01 AM,0.3762,0.4022
3136,07/07/18 04:15:01 AM,0.3758,0.4022
3137,07/07/18 04:30:01 AM,0.3758,0.4022
3138,07/07/18 04:45:01 AM,0.3758,0.4022
3139,07/07/18 05:00:01 AM,0.3758,0.4022
3140,07/07/18 05:15:01 AM,0.3762,0.4022
3141,07/07/18 05:30:01 AM,0.3758,0.4022
3142,07/07/18 05:45:01 AM,0.3758,0.4016
3143,07/07/18 06:00:01 AM,0.3758,0.4022
3144,07/07/18 06:15:01 AM,0.3758,0.4022
3145,07/07/18 06:30:01 AM,0.3758,0.4022
3146,07/07/18 06:45:01 AM,0.3762,0.4022
3147,07/07/18 07:00:01 AM,0.3758,0.4016
3148,07/07/18 07:15:01 AM,0.3758,0.4016
3149,07/07/18 07:30:01 AM,0.3762,0.4022
