"Plot Title: 20386722"
"#","Date Time, GMT-04:00","Water Content, m³/m³ (LGR S/N: 20386722, SEN S/N: 20385903, LBL: 20385903 - top)","Water Content, m³/m³ (LGR S/N: 20386722, SEN S/N: 20385904, LBL: 20385904 - bottom)"
3512,07/11/18 02:15:01 AM,0.3557,0.4081
3513,07/11/18 02:30:01 AM,0.3563,0.4081
3514,07/11/18 02:45:01 AM,0.3563,0.4081
3515,07/11/18 03:00:01 AM,0.3563,0.4081
3516,07/11/18 03:15:01 AM,0.3557,0.4081
3517,07/11/18 03:30:01 AM,0.3563,0.4074
3518,07/11/18 03:45:01 AM,0.3563,0.4081
3519,07/11/18 04:00:01 AM,0.3563,0.4081
3520,07/11/18 04:15:01 AM,0.3563,0.4074
3521,07/11/18 04:30:01 AM,0.3563,0.4081
3522,07/11/18 04:45:01 AM,0.3557,0.4081
3523,07/11/18 05:00:01 AM,0.3547,0.4081
3524,07/11/18 05:15:01 AM,0.3547,0.4081
3525,07/11/18 05:30:01 AM,0.3557,0.4081
3526,07/11/18 05:45:01 AM,0.3557,0.4081
3527,07/11/18 06:00:01 AM,0.3553,0.4081
3528,07/11/18 06:15:01 AM,0.3553,0.4074
3529,07/11/18 06:30:01 AM,0.3547,0.4081
3530,07/11/18 06:45:01 AM,0.3557,0.4081
3531,07/11/18 07:00:01 AM,0.3553,0.4081
3532,07/11/18 07:15:01 AM,0.3553,0.4081
3533,07/11/18 07:30:01 AM,0.3557,0.4081
3534,07/11/18 07:45:01 AM,0.3557,0.4081
3535,07/11/18 08:00:01 AM,0.3553,0.4088
3536,07/11/18 08:15:01 AM,0.3557,0.4088
3537,07/11/18 08:30:01 AM,0.3553,0.4088
3538,07/11/18 08:45:01 AM,0.3557,0.4081
3539,07/11/18 09:00:01 AM,0.3547,0.4088
3540,07/11/18 09:15:01 AM,0.3557,0.4088
3541,07/11/18 09:30:01 AM,0.3553,0.4088
3542,07/11/18 09:45:01 AM,0.3557,0.4081
3543,07/11/18 10:00:01 AM,0.3557,0.4088
3544,07/11/18 10:15:01 AM,0.3553,0.4095
3545,07/11/18 10:30:01 AM,0.3553,0.4088
3546,07/11/18 10:45:01 AM,0.3553,0.4088
3547,07/11/18 11:00:01 AM,0.3553,0.4088
3548,07/11/18 11:15:01 AM,0.3553,0.4095
3549,07/11/18 11:30:01 AM,0.3553,0.4095
3550,07/11/18 11:45:01 AM,0.3553,0.4088
3551,07/11/18 12:00:01 PM,0.3547,0.4088
3552,07/11/18 12:15:01 PM,0.3547,0.4088
3553,07/11/18 12:30:01 PM,0.3553,0.4095
3554,07/11/18 12:45:01 PM,0.3553,0.4088
3555,07/11/18 01:00:01 PM,0.3553,0.4088
3556,07/11/18 01:15:01 PM,0.3553,0.4088
3557,07/11/18 01:30:01 PM,0.3553,0.4088
3558,07/11/18 01:45:01 PM,0.3553,0.4088
3559,07/11/18 02:00:01 PM,0.3542,0.4095
3560,07/11/18 02:15:01 PM,0.3542,0.4088
3561,07/11/18 02:30:01 PM,0.3547,0.4095
3562,07/11/18 02:45:01 PM,0.3542,0.4088
3563,07/11/18 03:00:01 PM,0.3542,0.4088
3564,07/11/18 03:15:01 PM,0.3542,0.4081
3565,07/11/18 03:30:01 PM,0.3542,0.4088
3566,07/11/18 03:45:01 PM,0.3547,0.4088
3567,07/11/18 04:00:01 PM,0.3547,0.4095
3568,07/11/18 04:15:01 PM,0.3547,0.4088
3569,07/11/18 04:30:01 PM,0.3542,0.4088
3570,07/11/18 04:45:01 PM,0.3542,0.4088
3571,07/11/18 05:00:01 PM,0.3542,0.4088
3572,07/11/18 05:15:01 PM,0.3542,0.4088
3573,07/11/18 05:30:01 PM,0.3547,0.4095
3574,07/11/18 05:45:01 PM,0.3542,0.4088
3575,07/11/18 06:00:01 PM,0.3542,0.4088
3576,07/11/18 06:15:01 PM,0.3537,0.4095
3577,07/11/18 06:30:01 PM,0.3542,0.4088
3578,07/11/18 06:45:01 PM,0.3542,0.4088
3579,07/11/18 07:00:01 PM,0.3547,0.4081
3580,07/11/18 07:15:01 PM,0.3537,0.4088
3581,07/11/18 07:30:01 PM,0.3542,0.4081
3582,07/11/18 07:45:01 PM,0.3542,0.4088
3583,07/11/18 08:00:01 PM,0.3542,0.4081
3584,07/11/18 08:15:01 PM,0.3542,0.4088
3585,07/11/18 08:30:01 PM,0.3542,0.4088
3586,07/11/18 08:45:01 PM,0.3537,0.4081
3587,07/11/18 09:00:01 PM,0.3547,0.4081
3588,07/11/18 09:15:01 PM,0.3537,0.4081
3589,07/11/18 09:30:01 PM,0.3537,0.4081
3590,07/11/18 09:45:01 PM,0.3542,0.4074
3591,07/11/18 10:00:01 PM,0.3537,0.4081
3592,07/11/18 10:15:01 PM,0.3542,0.4081
3593,07/11/18 10:30:01 PM,0.3537,0.4074
3594,07/11/18 10:45:01 PM,0.3542,0.4074
3595,07/11/18 11:00:01 PM,0.3537,0.4074
3596,07/11/18 11:15:01 PM,0.3537,0.4074
3597,07/11/18 11:30:01 PM,0.3542,0.4074
3598,07/11/18 11:45:01 PM,0.3531,0.4081
3599,07/12/18 12:00:01 AM,0.3531,0.4081
3600,07/12/18 12:15:01 AM,0.3531,0.4074
3601,07/12/18 12:30:01 AM,0.3531,0.4074
3602,07/12/18 12:45:01 AM,0.3526,0.4081
3603,07/12/18 01:00:01 AM,0.3526,0.4081
3604,07/12/18 01:15:01 AM,0.3537,0.4081
3605,07/12/18 01:30:01 AM,0.3531,0.4081
3606,07/12/18 01:45:01 AM,0.3531,0.4074
3607,07/12/18 02:00:01 AM,0.3531,0.4081
3608,07/12/18 02:15:01 AM,0.3521,0.4081
3609,07/12/18 02:30:01 AM,0.3526,0.4081
3610,07/12/18 02:45:01 AM,0.3521,0.4081
3611,07/12/18 03:00:01 AM,0.3521,0.4081
3612,07/12/18 03:15:01 AM,0.3521,0.4081
3613,07/12/18 03:30:01 AM,0.3521,0.4081
3614,07/12/18 03:45:01 AM,0.3521,0.4081
3615,07/12/18 04:00:01 AM,0.3521,0.4081
3616,07/12/18 04:15:01 AM,0.3521,0.4081
3617,07/12/18 04:30:01 AM,0.3521,0.4081
3618,07/12/18 04:45:01 AM,0.3516,0.4081
3619,07/12/18 05:00:01 AM,0.3521,0.4074
3620,07/12/18 05:15:01 AM,0.3516,0.4074
3621,07/12/18 05:30:01 AM,0.3521,0.4081
3622,07/12/18 05:45:01 AM,0.3516,0.4081
3623,07/12/18 06:00:01 AM,0.3521,0.4081
3624,07/12/18 06:15:01 AM,0.3516,0.4081
3625,07/12/18 06:30:01 AM,0.3516,0.4081
3626,07/12/18 06:45:01 AM,0.3516,0.4081
3627,07/12/18 07:00:01 AM,0.3516,0.4081
3628,07/12/18 07:15:01 AM,0.3526,0.4081
3629,07/12/18 07:30:01 AM,0.3526,0.4081
3630,07/12/18 07:45:01 AM,0.3521,0.4081
3631,07/12/18 08:00:01 AM,0.3526,0.4081
3632,07/12/18 08:15:01 AM,0.3526,0.4081
3633,07/12/18 08:30:01 AM,0.3516,0.4088
3634,07/12/18 08:45:01 AM,0.3526,0.4088
3635,07/12/18 09:00:01 AM,0.3516,0.4088
3636,07/12/18 09:15:01 AM,0.3526,0.4088
3637,07/12/18 09:30:01 AM,0.3516,0.4088
3638,07/12/18 09:45:01 AM,0.3521,0.4088
3639,07/12/18 10:00:01 AM,0.3521,0.4088
3640,07/12/18 10:15:01 AM,0.3521,0.4088
3641,07/12/18 10:30:01 AM,0.3521,0.4088
3642,07/12/18 10:45:01 AM,0.3516,0.4088
3643,07/12/18 11:00:01 AM,0.3521,0.4088
3644,07/12/18 11:15:01 AM,0.3521,0.4095
3645,07/12/18 11:30:01 AM,0.3521,0.4088
3646,07/12/18 11:45:01 AM,0.3521,0.4088
3647,07/12/18 12:00:01 PM,0.3516,0.4095
3648,07/12/18 12:15:01 PM,0.3511,0.4088
3649,07/12/18 12:30:01 PM,0.3516,0.4088
3650,07/12/18 12:45:01 PM,0.3516,0.4088
3651,07/12/18 01:00:01 PM,0.3516,0.4088
3652,07/12/18 01:15:01 PM,0.3516,0.4088
3653,07/12/18 01:30:01 PM,0.3516,0.4088
3654,07/12/18 01:45:01 PM,0.3516,0.4088
3655,07/12/18 02:00:01 PM,0.3516,0.4088
3656,07/12/18 02:15:01 PM,0.3516,0.4088
3657,07/12/18 02:30:01 PM,0.3516,0.4088
3658,07/12/18 02:45:01 PM,0.3516,0.4088
3659,07/12/18 03:00:01 PM,0.3511,0.4088
3660,07/12/18 03:15:01 PM,0.3516,0.4088
3661,07/12/18 03:30:01 PM,0.3506,0.4088
3662,07/12/18 03:45:01 PM,0.3506,0.4088
3663,07/12/18 04:00:01 PM,0.3506,0.4088
3664,07/12/18 04:15:01 PM,0.3500,0.4088
3665,07/12/18 04:30:01 PM,0.3511,0.4081
3666,07/12/18 04:45:01 PM,0.3506,0.4081
3667,07/12/18 05:00:01 PM,0.3506,0.4088
3668,07/12/18 05:15:01 PM,0.3506,0.4081
3669,07/12/18 05:30:01 PM,0.3506,0.4088
3670,07/12/18 05:45:01 PM,0.3511,0.4088
3671,07/12/18 06:00:01 PM,0.3506,0.4088
3672,07/12/18 06:15:01 PM,0.3500,0.4088
3673,07/12/18 06:30:01 PM,0.3506,0.4081
3674,07/12/18 06:45:01 PM,0.3506,0.4088
3675,07/12/18 07:00:01 PM,0.3506,0.4088
3676,07/12/18 07:15:01 PM,0.3506,0.4088
3677,07/12/18 07:30:01 PM,0.3506,0.4088
3678,07/12/18 07:45:01 PM,0.3506,0.4081
3679,07/12/18 08:00:01 PM,0.3500,0.4081
3680,07/12/18 08:15:01 PM,0.3506,0.4081
3681,07/12/18 08:30:01 PM,0.3506,0.4081
3682,07/12/18 08:45:01 PM,0.3511,0.4081
3683,07/12/18 09:00:01 PM,0.3500,0.4081
3684,07/12/18 09:15:01 PM,0.3500,0.4081
3685,07/12/18 09:30:01 PM,0.3506,0.4081
3686,07/12/18 09:45:01 PM,0.3511,0.4088
3687,07/12/18 10:00:01 PM,0.3500,0.4081
3688,07/12/18 10:15:01 PM,0.3511,0.4081
3689,07/12/18 10:30:01 PM,0.3500,0.4074
3690,07/12/18 10:45:01 PM,0.3506,0.4074
3691,07/12/18 11:00:01 PM,0.3506,0.4081
3692,07/12/18 11:15:01 PM,0.3500,0.4081
3693,07/12/18 11:30:01 PM,0.3506,0.4081
3694,07/12/18 11:45:01 PM,0.3506,0.4081
3695,07/13/18 12:00:01 AM,0.3500,0.4074
3696,07/13/18 12:15:01 AM,0.3500,0.4081
3697,07/13/18 12:30:01 AM,0.3506,0.4081
3698,07/13/18 12:45:01 AM,0.3500,0.4081
3699,07/13/18 01:00:01 AM,0.3500,0.4081
3700,07/13/18 01:15:01 AM,0.3500,0.4074
3701,07/13/18 01:30:01 AM,0.3500,0.4074
3702,07/13/18 01:45:01 AM,0.3490,0.4074
3703,07/13/18 02:00:01 AM,0.3500,0.4074
3704,07/13/18 02:15:01 AM,0.3496,0.4081
3705,07/13/18 02:30:01 AM,0.3496,0.4081
3706,07/13/18 02:45:01 AM,0.3486,0.4081
3707,07/13/18 03:00:01 AM,0.3496,0.4081
3708,07/13/18 03:15:01 AM,0.3490,0.4081
3709,07/13/18 03:30:01 AM,0.3486,0.4074
3710,07/13/18 03:45:01 AM,0.3486,0.4081
3711,07/13/18 04:00:01 AM,0.3496,0.4081
3712,07/13/18 04:15:01 AM,0.3486,0.4081
3713,07/13/18 04:30:01 AM,0.3486,0.4081
3714,07/13/18 04:45:01 AM,0.3481,0.4074
3715,07/13/18 05:00:01 AM,0.3490,0.4081
3716,07/13/18 05:15:01 AM,0.3486,0.4081
3717,07/13/18 05:30:01 AM,0.3486,0.4081
3718,07/13/18 05:45:01 AM,0.3481,0.4081
3719,07/13/18 06:00:01 AM,0.3481,0.4081
3720,07/13/18 06:15:01 AM,0.3490,0.4081
3721,07/13/18 06:30:01 AM,0.3481,0.4074
3722,07/13/18 06:45:01 AM,0.3481,0.4074
3723,07/13/18 07:00:01 AM,0.3490,0.4074
3724,07/13/18 07:15:01 AM,0.3486,0.4088
3725,07/13/18 07:30:01 AM,0.3481,0.4081
3726,07/13/18 07:45:01 AM,0.3490,0.4081
3727,07/13/18 08:00:01 AM,0.3486,0.4088
3728,07/13/18 08:15:01 AM,0.3481,0.4088
3729,07/13/18 08:30:01 AM,0.3486,0.4081
3730,07/13/18 08:45:01 AM,0.3481,0.4088
3731,07/13/18 09:00:01 AM,0.3486,0.4088
3732,07/13/18 09:15:01 AM,0.3481,0.4088
3733,07/13/18 09:30:01 AM,0.3486,0.4095
3734,07/13/18 09:45:01 AM,0.3481,0.4088
3735,07/13/18 10:00:01 AM,0.3481,0.4088
3736,07/13/18 10:15:01 AM,0.3486,0.4088
3737,07/13/18 10:30:01 AM,0.3486,0.4095
3738,07/13/18 10:45:01 AM,0.3481,0.4088
3739,07/13/18 11:00:01 AM,0.3476,0.4088
3740,07/13/18 11:15:01 AM,0.3481,0.4088
3741,07/13/18 11:30:01 AM,0.3486,0.4095
3742,07/13/18 11:45:01 AM,0.3486,0.4088
3743,07/13/18 12:00:01 PM,0.3486,0.4088
